ID,DATE_COMPLETED,DATE_TYPE,ROUTE_DIRECTION_Code,ROUTE_DIRECTION,ROUTE_DIRECTION_Other,HOME_ADDRESS_CITY,HOME_ADDRESS_STATE,HOME_ADDRESS_ZIP,HOME_ADDRESS_LAT,HOME_ADDRESS_LONG,ORIGIN_PLACE_TYPE,ORIGIN_PLACE_TYPE_Other,ORIGIN_ADDRESS_CITY,ORIGIN_ADDRESS_STATE,ORIGIN_ADDRESS_ZIP,ORIGIN_ADDRESS_LAT,ORIGIN_ADDRESS_LONG,PREV_TRANSFERS,TRIP_FIRST_ROUTE_Code,TRIP_FIRST_ROUTE,TRIP_FIRST_ROUTE_Other,TRIP_SECOND_ROUTE_Code,TRIP_SECOND_ROUTE,TRIP_SECOND_ROUTE_Other,TRIP_THIRD_ROUTE_Code,TRIP_THIRD_ROUTE,TRIP_THIRD_ROUTE_Other,TRIP_FOURTH_ROUTE_Code,TRIP_FOURTH_ROUTE,TRIP_FOURTH_ROUTE_Other,ORIGIN_TRANSPORT,ORIGIN_TRANSPORT_Other,DESTIN_PLACE_TYPE,DESTIN_PLACE_TYPE_Other,DESTIN_ADDRESS_CITY,DESTIN_ADDRESS_STATE,DESTIN_ADDRESS_ZIP,DESTIN_ADDRESS_LAT,DESTIN_ADDRESS_LONG,NEXT_TRANSFERS,TRIP_NEXT_ROUTE_Code,TRIP_NEXT_ROUTE,TRIP_NEXT_ROUTE_Other,TRIP_AFTER_ROUTE_Code,TRIP_AFTER_ROUTE,TRIP_AFTER_ROUTE_Other,TRIP_3RD_ROUTE_Code,TRIP_3RD_ROUTE,TRIP_3RD_ROUTE_Other,TRIP_LAST4TH_RTE_Code,TRIP_LAST4TH_RTE,TRIP_LAST4TH_RTE_Other,DESTIN_TRANSPORT,DESTIN_TRANSPORT_Other,STOP_ON_ADDR,STOP_ON_CLNTID,STOP_ON_LAT,STOP_ON_LONG,STOP_OFF_ADDR,STOP_OFF_CLNTID,STOP_OFF_LAT,STOP_OFF_LONG,PREV_TRAN_1_BUS_ROUTE_Code,PREV_TRAN_1_BUS_ROUTE,PREV_TRAN_1_ON_BUS_ADDR,PREV_TRAN_1_ON_BUS_CLNTID,PREV_TRAN_1_ON_BUS_LAT,PREV_TRAN_1_ON_BUS_LONG,PREV_TRAN_1_OFF_BUS_ADDR,PREV_TRAN_1_OFF_BUS_CLNTID,PREV_TRAN_1_OFF_BUS_LAT,PREV_TRAN_1_OFF_BUS_LONG,PREV_TRAN_2_BUS_ROUTE_Code,PREV_TRAN_2_BUS_ROUTE,PREV_TRAN_2_ON_BUS_ADDR,PREV_TRAN_2_ON_BUS_CLNTID,PREV_TRAN_2_ON_BUS_LAT,PREV_TRAN_2_ON_BUS_LONG,PREV_TRAN_2_OFF_BUS_ADDR,PREV_TRAN_2_OFF_BUS_CLNTID,PREV_TRAN_2_OFF_BUS_LAT,PREV_TRAN_2_OFF_BUS_LONG,PREV_TRAN_3_BUS_ROUTE_Code,PREV_TRAN_3_BUS_ROUTE,PREV_TRAN_3_ON_BUS_ADDR,PREV_TRAN_3_ON_BUS_CLNTID,PREV_TRAN_3_ON_BUS_LAT,PREV_TRAN_3_ON_BUS_LONG,PREV_TRAN_3_OFF_BUS_ADDR,PREV_TRAN_3_OFF_BUS_CLNTID,PREV_TRAN_3_OFF_BUS_LAT,PREV_TRAN_3_OFF_BUS_LONG,NEXT_TRAN_1_BUS_ROUTE_Code,NEXT_TRAN_1_BUS_ROUTE,NEXT_TRAN_1_ON_BUS_ADDR,NEXT_TRAN_1_ON_BUS_CLNTID,NEXT_TRAN_1_ON_BUS_LAT,NEXT_TRAN_1_ON_BUS_LONG,NEXT_TRAN_1_OFF_BUS_ADDR,NEXT_TRAN_1_OFF_BUS_CLNTID,NEXT_TRAN_1_OFF_BUS_LAT,NEXT_TRAN_1_OFF_BUS_LONG,NEXT_TRAN_2_BUS_ROUTE_Code,NEXT_TRAN_2_BUS_ROUTE,NEXT_TRAN_2_ON_BUS_ADDR,NEXT_TRAN_2_ON_BUS_CLNTID,NEXT_TRAN_2_ON_BUS_LAT,NEXT_TRAN_2_ON_BUS_LONG,NEXT_TRAN_2_OFF_BUS_ADDR,NEXT_TRAN_2_OFF_BUS_CLNTID,NEXT_TRAN_2_OFF_BUS_LAT,NEXT_TRAN_2_OFF_BUS_LONG,NEXT_TRAN_3_BUS_ROUTE_Code,NEXT_TRAN_3_BUS_ROUTE,NEXT_TRAN_3_ON_BUS_ADDR,NEXT_TRAN_3_ON_BUS_CLNTID,NEXT_TRAN_3_ON_BUS_LAT,NEXT_TRAN_3_ON_BUS_LONG,NEXT_TRAN_3_OFF_BUS_ADDR,NEXT_TRAN_3_OFF_BUS_CLNTID,NEXT_TRAN_3_OFF_BUS_LAT,NEXT_TRAN_3_OFF_BUS_LONG,TIME_PERIOD,TIME_ON,TRIP_IN_OPPO_DIR,OPPO_DIR_TRIP_TIME,PAY_TO_RIDE,PAY_TO_RIDE_Other,WHERE_GOT_ECARD,WHERE_GOT_ECARD_Other,MONTHLY_PASS,MONTHLY_PASS_Other,FAREPAY_CARD_TYPE,WHERE_PURCH_FMPPS,WHERE_PURCH_FMPPS_Other,WHERE_PURCH_TVM_FARE,WHERE_PURCH_TVM_FARE_Other,TYPEOF_TVM_TICKET,TYPEOF_TVM_TICKET_Other,TYPEOF_MOBILE_TICKET,TYPEOF_MOBILE_TICKET_Other,HOW_OFTEN_RID_UTA,YOUR_UTA_ALTERNATIV,HAVE_SMARTPHONE,HAVE_CREDITCARD,VISITOR,COUNT_VH_HH,USED_VEH_TRIP,GETTING_A_CAR,HH_SIZE,ADULTS_IN_HH,EMPLOYMENT_STATUS,STUDENT_STATUS,DISABILITY,DISAB_CHALLENGES,HAVE_DL,YOUR_AGE,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_5,RACE_6,RACE_7,RACE_8,RACE_Other,GENDER_1,GENDER_2,GENDER_3,GENDER_4,GENDER_5,HOME_LANG_OTHER,HOME_OTHER_LANG,HOME_OTHER_LANG_Other,ENGLISH_ABILITY,INCOME,SURVEY_LANGUAGE,UNLINKED_WEIGHT,SATURDAY_UNLINKED_WEIGHT,SUNDAY_UNLINKED_WEIGHT,LINKED_WEIGHT,SATURDAY_LINKED_WEIGHT,SUNDAY_LINKED_WEIGHT,Orig_Place,Dest_Place,OD_Place,Purp7_text,Purp5_text,PA_AP,Period,PK_OK,Purp_Per_txt,Purp_Per,Access_Mode,Ac_Mode_Abr,Ac_Mode2_Model,Ac_Mode3_Model,Egress_Mode,Eg_Mode_Abr,Eg_Mode2_Model,Eg_Mode3_Model,Modefrom1,Modefrom2,Modefrom3,Modefrom4,Mode_Fin,Modeto1,Modeto2,Modeto3,Modeto4,Hier_from1,Hier_from2,Hier_from3,Hier_from4,Hier_fin,Hier_to1,Hier_to2,Hier_to3,Hier_to4,Linked_Hier,Linked_Mode,Linked_Mode_txt,Mode_String,brd_MT,brd_LCL,brd_COR,brd_EXP,brd_LRT,brd_CRT,brd_BRT,incl_MT,incl_LCL,incl_COR,incl_EXP,incl_LRT,incl_CRT,incl_BRT,Num_Routes_Used,Total_Xfer,Vehicles,Veh_Cat3p,Workers,Workers_Cat3p,AutoSuf_Wk,ChoiceRider,Auto_Suf,Inc_Cat,h_TAZID,o_TAZID,d_TAZID,h_CO_TAZID,o_CO_TAZID,d_CO_TAZID,p_TAZID,a_TAZID,h_CO_FIPS,p_CO_FIPS,a_CO_FIPS,h_CO_NAME,p_CO_NAME,a_CO_NAME,h_DISTLRG,p_DISTLRG,a_DISTLRG,h_DLRG_NAME,p_DLRG_NAME,a_DLRG_NAME,h_DISTMED,p_DISTMED,a_DISTMED,h_DMED_NAME,p_DMED_NAME,a_DMED_NAME,h_CBD,p_CBD,a_CBD,FirstModeN,SecndModeN,ThirdModeN,FourthModeN,FifthModeN,LastModeN,FirstMode,SecndMode,ThirdMode,FourthMode,FifthMode,LastMode,p_lat,p_lon,a_lat,a_lon,FirstOn_lat,FirstOn_lon,LastOff_lat,LastOff_lon,p_Stop_lat,p_Stop_lon,a_Stop_lat,a_Stop_lon,p_Stop_N,a_Stop_N,access_dist,access_time,egress_dist,egress_time,Adj_Factor,trip_weight,boarding_weight
29272,2024-04-16,Weekday,UTA_1_704_01,TRAX GREEN LINE 704 - TO AIRPORT,,Salt Lake City,UT,84101,40.770446,-111.893126,3,,Salt Lake City,UT,84101,40.770446,-111.893126,0,,,,,,,,,,,,,1,,12,,Salt Lake City,UT,84122,40.787558,-111.985402,0,,,,,,,,,,,,,1,,Temple Square Station,UTA_1_704_01_18407,40.769353,-111.895321,Airport Station,UTA_1_704_01_23049,40.784356,-111.982117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,,7,,,,,,,,,2.0,,1.0,,,,3,2,1,1,2,0,,2.0,1,0,3,1,1,2.0,2,3,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,99,ENGLISH,7.298062522,,,7.298062522,,,Hme,Oth,Hme-Oth,HBOth,HBO,PA,MD,OK,HBO_MD,14,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,7.298062522,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,No Vehicles,no,,,1035.0,1035.0,965.0,350130.0,350130.0,350060.0,1035.0,965.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,13.0,13.0,12.0,Salt Lake County - CBD,Salt Lake County - CBD,Salt Lake County - North Central,32.0,32.0,29.0,SLC CBD,SLC CBD,Airport - Rose Park,1.0,1.0,0.0,7,,,,,7,LRT,,,,,LRT,40.770446,-111.893126,40.787558,-111.985402,40.769353,-111.895321,40.784356,-111.982117,40.769353,-111.895321,40.784356,-111.982117,15135.0,15093.0,0.2,4.72,0.2,4.89,0.8930411641469905,6.517470250664402,6.517470250664402
29273,2024-04-16,Weekday,UTA_1_703_01,TRAX RED LINE 703 - TO MEDICAL,,Salt Lake City,UT,84102,40.757917,-111.853085,2,,Salt Lake City,UT,84102,40.757917,-111.853085,0,,,,,,,,,,,,,1,,5,,Salt Lake City,UT,84112,40.764936,-111.842102,0,,,,,,,,,,,,,1,,Stadium Station,UTA_1_703_01_18383,40.760126,-111.852171,University South Campus Station,UTA_1_703_01_19166,40.760509,-111.839146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,,2,,1.0,,,,,,,,,,,,,2,1,1,1,2,3,2.0,,4,3,4,2,2,,1,3,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,7,ENGLISH,8.344416112,,,8.344416112,,,Hme,Col,Hme-Col,HBC,HBC,PA,MD,OK,HBC_MD,26,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,8.344416112,0.0,0.0,0,0,0,0,1,0,0,1,0,3,3,3,3,Sufficient,yes,no,Inc 2,1166.0,1166.0,1051.0,350261.0,350261.0,350146.0,1166.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,33.0,33.0,33.0,SLC East of I-15,SLC East of I-15,SLC East of I-15,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.757917,-111.853085,40.764936,-111.842102,40.760126,-111.852171,40.760509,-111.839146,40.760126,-111.852171,40.760509,-111.839146,15143.0,15147.0,0.4,9.6,0.42,10.05,0.8930411641469905,7.451907078787384,7.451907078787384
29275,2024-04-16,Weekday,UTA_1_703_01,TRAX RED LINE 703 - TO MEDICAL,,Salt Lake City,UT,84102,40.766436,-111.854162,2,,Salt Lake City,UT,84102,40.766436,-111.854162,0,,,,,,,,,,,,,9,,5,,Salt Lake City,UT,84112,40.764936,-111.842102,0,,,,,,,,,,,,,1,,Stadium Station,UTA_1_703_01_18383,40.760126,-111.852171,Fort Douglas Station,UTA_1_703_01_19168,40.764766,-111.836793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,,2,,1.0,,,,,,,,,,,,,1,2,1,1,2,2,2.0,,3,3,1,2,2,,1,3,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,6,ENGLISH,8.344416112,,,8.344416112,,,Hme,Col,Hme-Col,HBC,HBC,PA,MD,OK,HBC_MD,26,9,KNR,Drive,KNR,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,8.344416112,0.0,0.0,0,0,0,0,1,0,0,1,0,2,2,3,3,Insufficient,no,no,Inc 2,1050.0,1050.0,1051.0,350145.0,350145.0,350146.0,1050.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,33.0,33.0,33.0,SLC East of I-15,SLC East of I-15,SLC East of I-15,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.766436,-111.854162,40.764936,-111.842102,40.760126,-111.852171,40.764766,-111.836793,40.760126,-111.852171,40.764766,-111.836793,15143.0,15148.0,0.5,1.19,0.49,11.86,0.8930411641469905,7.451907078787384,7.451907078787384
29277,2024-04-16,Weekday,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,,South Jordan,UT,84009,40.540454,-111.996077,8,,Salt Lake City,UT,84107,40.636366,-111.884218,0,,,,,,,,,,,,,1,,2,,South Jordan,UT,84009,40.540454,-111.996077,0,,,,,,,,,,,,,9,,Fashion Place West Station,UTA_1_701_00_18396,40.633116,-111.898355,Crescent View Station,UTA_1_701_00_23319,40.544591,-111.878506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,,5,,,,,,1.0,2.0,,2.0,,,,,,3,2,1,1,2,3,2.0,,4,3,1,1,2,,1,3,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,5,ENGLISH,8.977533915,,,8.977533915,,,Shp,Hme,Shp-Hme,HBShp,HBO,AP,MD,OK,HBO_MD,10,9,KNR,Drive,KNR,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,8.977533915,0.0,0.0,0,0,0,0,1,0,0,1,0,3,3,3,3,Sufficient,no,no,Inc 1,2012.0,1660.0,2012.0,351107.0,350755.0,351107.0,2012.0,1660.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,16.0,16.0,14.0,Salt Lake County - South Central,Salt Lake County - South Central,Salt Lake County - Northeast,42.0,42.0,34.0,South Jordan - I-15 to MVC,South Jordan - I-15 to MVC,South Salt Lake - Murray,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.540454,-111.996077,40.636366,-111.884218,40.633116,-111.898355,40.544591,-111.878506,40.544591,-111.878506,40.633116,-111.898355,15046.0,15068.0,6.12,14.68,0.72,17.39,0.8930411641469905,8.01730733862069,8.01730733862069
29278,2024-04-16,Weekday,UTA_1_703_00,TRAX RED LINE 703 - TO DAYBREAK,,Salt Lake City,UT,84102,40.763078,-111.872889,1,,Salt Lake City,UT,84112,40.761303,-111.851927,0,,,,,,,,,,,,,1,,2,,Salt Lake City,UT,84102,40.763078,-111.872889,0,,,,,,,,,,,,,1,,Stadium Station,UTA_1_703_00_18384,40.759286,-111.852178,Trolley Station,UTA_1_703_00_18379,40.760672,-111.873552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,,2,,1.0,,,,,,,,,,,,,1,1,1,1,2,3,1.0,,5,3,2,2,2,,1,3,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,99,ENGLISH,13.85763076,,,13.85763076,,,Wrk,Hme,Wrk-Hme,HBW,HBW,AP,MD,OK,HBW_MD,2,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,13.85763076,0.0,0.0,0,0,0,0,1,0,0,1,0,3,3,3,3,Sufficient,yes,yes,,1095.0,1051.0,1095.0,350190.0,350146.0,350190.0,1095.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,33.0,33.0,33.0,SLC East of I-15,SLC East of I-15,SLC East of I-15,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.763078,-111.872889,40.761303,-111.851927,40.759286,-111.852178,40.760672,-111.873552,40.760672,-111.873552,40.759286,-111.852178,15138.0,15143.0,0.25,5.89,0.53,12.76,0.8930411641469905,12.375434706229544,12.375434706229544
29279,2024-04-16,Weekday,UTA_1_704_01,TRAX GREEN LINE 704 - TO AIRPORT,,Provo,UT,84606,40.22404,-111.632559,1,,Salt Lake City,UT,84101,40.769085,-111.891638,0,,,,,,,,,,,,,1,,2,,Provo,UT,84606,40.22404,-111.632559,1,UTA_1_750,FRONTRUNNER 750,,,,,,,,,,,10,,City Center Station,UTA_1_704_01_18385,40.768217,-111.891081,North Temple Bridge/Guadalupe,UTA_1_704_01_23039,40.771587,-111.905195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_750_01,FRONTRUNNER 750 - SOUTHBOUND,North Temple Station,UTA_1_750_01_23113,40.772532,-111.905124,Provo Central Station,UTA_1_750_01_23073,40.22544,-111.660632,,,,,,,,,,,,,,,,,,,,,3,9,2,,5,,,,,,1.0,1.0,,2.0,,,,,,5,1,1,1,2,4,1.0,,4,3,1,1,2,,1,6,2,0,1,1,0,0,0,0,,0,1,0,0,0,1,208.0,,1.0,9,ENGLISH,16.36083495,,,8.180417476,,,Wrk,Hme,Wrk-Hme,HBW,HBW,AP,MD,OK,HBW_MD,2,10,Drive,Drive,PNR,1,Walk,Walk,Walk,,,,,7,8.0,,,,,,,,2,1.0,,,,1,8,CRT,78,0.0,0.0,0.0,0.0,8.180417476,8.180417476,0.0,0,0,0,0,1,1,0,2,1,4,3,3,3,Sufficient,yes,yes,Inc 3,3029.0,1034.0,3029.0,490813.0,350129.0,490813.0,3029.0,1034.0,49.0,49.0,35.0,UTAH,UTAH,SALT LAKE,21.0,21.0,13.0,Utah County - Utah Valley Central,Utah County - Utah Valley Central,Salt Lake County - CBD,59.0,59.0,32.0,Utah Valley - Downtown Provo,Utah Valley - Downtown Provo,SLC CBD,0.0,0.0,1.0,8,7.0,,,,7,CRT,LRT,,,,LRT,40.22404,-111.632559,40.769085,-111.891638,40.768217,-111.891081,40.22544,-111.660632,40.22544,-111.660632,40.768217,-111.891081,50024.0,15136.0,2.27,5.77,0.07,1.65,1.0595154081392613,8.667278360833686,17.334556719548342
29281,2024-04-16,Weekday,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,,Salt Lake City,UT,84107,40.628894,-111.899962,2,,Salt Lake City,UT,84107,40.628894,-111.899962,0,,,,,,,,,,,,,1,,1,,Sandy,UT,84070,40.573432,-111.907041,0,,,,,,,,,,,,,1,,Fashion Place West Station,UTA_1_701_00_18396,40.633116,-111.898355,Sandy Expo Station,UTA_1_701_00_21226,40.581007,-111.886429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,1,18.0,7,,,,,,,,,1.0,,1.0,,,,3,2,1,1,2,1,2.0,,2,2,1,1,2,,2,3,2,0,0,1,0,0,0,0,,0,1,0,0,0,2,,,,6,ENGLISH,8.977533915,,,8.977533915,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,MD,OK,HBW_MD,2,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,8.977533915,0.0,0.0,0,0,0,0,1,0,0,1,0,1,1,2,2,Insufficient,no,no,Inc 2,1668.0,1668.0,1885.0,350763.0,350763.0,350980.0,1668.0,1885.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,17.0,17.0,16.0,Salt Lake County - Southeast,Salt Lake County - Southeast,Salt Lake County - South Central,44.0,44.0,42.0,Midvale - Cottonwood Heights - N Sandy,Midvale - Cottonwood Heights - N Sandy,South Jordan - I-15 to MVC,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.628894,-111.899962,40.573432,-111.907041,40.633116,-111.898355,40.581007,-111.886429,40.633116,-111.898355,40.581007,-111.886429,15068.0,15053.0,0.17,4.18,1.36,32.76,0.8930411641469905,8.01730733862069,8.01730733862069
29282,2024-04-16,Weekday,UTA_1_704_00,TRAX GREEN LINE 704 - TO WEST VALLEY,,Salt Lake City,UT,84116,40.785193,-111.915593,11,,Salt Lake City,UT,84101,40.768346,-111.894735,0,,,,,,,,,,,,,1,,9,,West Valley City,UT,84119,40.716235,-111.926569,0,,,,,,,,,,,,,1,,Temple Square Station,UTA_1_704_00_18408,40.769335,-111.894303,RIVER TRAIL STATION,UTA_1_704_00_22645,40.719897,-111.923801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,,3,,,,,,2.0,,,,,,,1.0,,2,2,1,1,2,0,,1.0,5,3,2,1,1,1.0,2,5,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,1,ENGLISH,6.915171077,,,6.915171077,,,Shp,Oth,Shp-Oth,NHBNW,NHB,PA,MD,OK,NHB_MD,22,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,6.915171077,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,3,3,No Vehicles,no,,Inc 1,970.0,1032.0,1331.0,350065.0,350127.0,350426.0,1032.0,1331.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,12.0,13.0,12.0,Salt Lake County - North Central,Salt Lake County - CBD,Salt Lake County - North Central,29.0,32.0,31.0,Airport - Rose Park,SLC CBD,West Valley - Taylorsville,0.0,1.0,0.0,7,,,,,7,LRT,,,,,LRT,40.768346,-111.894735,40.716235,-111.926569,40.769335,-111.894303,40.719897,-111.923801,40.769335,-111.894303,40.719897,-111.923801,15135.0,15085.0,0.08,2.01,0.37,8.98,0.8930411641469905,6.175532428879678,6.175532428879678
29285,2024-04-16,Weekday,UTA_1_704_01,TRAX GREEN LINE 704 - TO AIRPORT,,Sandy,UT,84092,40.573849,-111.818734,2,,Sandy,UT,84092,40.573849,-111.818734,1,UTA_1_701,TRAX BLUE LINE 701,,,,,,,,,,,3,,1,,Salt Lake City,UT,84116,40.77242,-111.94829,0,,,,,,,,,,,,,3,,North Temple Bridge/Guadalupe,UTA_1_704_01_23039,40.771587,-111.905195,1940 W. North Temple Station,UTA_1_704_01_23047,40.771536,-111.945736,UTA_1_701_01,TRAX BLUE LINE 701 - TO SALT LAKE CT,Sandy Expo Station,UTA_1_701_01_21225,40.581703,-111.886234,Arena Station,UTA_1_701_01_18405,40.769344,-111.901146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,17.0,5,,,,,,1.0,1.0,,2.0,,,,,,4,2,1,1,2,0,,2.0,1,1,1,1,2,,1,6,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,2,ENGLISH,27.19779254,,,13.59889627,,,Hme,Wrk,Hme-Wrk,HBW,HBW,PA,MD,OK,HBW_MD,2,3,Bike,Walk,Walk,3,Bike,Walk,Walk,7.0,,,,7,,,,,2.0,,,,2,,,,,2,7,LRT,77,0.0,0.0,0.0,0.0,27.19779254,0.0,0.0,0,0,0,0,1,0,0,2,1,0,0,1,1,No Vehicles,no,,Inc 1,1905.0,1905.0,984.0,351000.0,351000.0,350079.0,1905.0,984.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,17.0,17.0,12.0,Salt Lake County - Southeast,Salt Lake County - Southeast,Salt Lake County - North Central,45.0,45.0,29.0,Sandy,Sandy,Airport - Rose Park,0.0,0.0,0.0,7,7.0,,,,7,LRT,LRT,,,,LRT,40.573849,-111.818734,40.77242,-111.94829,40.581703,-111.886234,40.771536,-111.945736,40.581703,-111.886234,40.771536,-111.945736,15053.0,15101.0,,,0.31,7.53,0.8930411641469905,12.144374156074967,24.28874831214993
29286,2024-04-16,Weekday,UTA_1_703_00,TRAX RED LINE 703 - TO DAYBREAK,,Salt Lake City,UT,84102,40.763476,-111.867722,5,,Salt Lake City,UT,84112,40.762026,-111.851369,0,,,,,,,,,,,,,1,,2,,Salt Lake City,UT,84102,40.763476,-111.867722,0,,,,,,,,,,,,,1,,Stadium Station,UTA_1_703_00_18384,40.759286,-111.852178,900 East Station,UTA_1_703_00_18381,40.760671,-111.866732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,,2,,1.0,,,,,,,,,,,,,4,1,1,1,2,3,1.0,,3,3,1,2,2,,1,3,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,7,ENGLISH,13.85763076,,,13.85763076,,,Col,Hme,Col-Hme,HBC,HBC,AP,MD,OK,HBC_MD,26,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,13.85763076,0.0,0.0,0,0,0,0,1,0,0,1,0,3,3,3,3,Sufficient,yes,yes,Inc 2,1098.0,1051.0,1098.0,350193.0,350146.0,350193.0,1098.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,33.0,33.0,33.0,SLC East of I-15,SLC East of I-15,SLC East of I-15,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.763476,-111.867722,40.762026,-111.851369,40.759286,-111.852178,40.760671,-111.866732,40.760671,-111.866732,40.759286,-111.852178,15139.0,15143.0,0.27,6.4,0.53,12.76,0.8930411641469905,12.375434706229544,12.375434706229544
